trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
22,False,"{'a': 1.0, 'e': 0.9991903999999999}",25,0,-208.36679480927182,"{0: 13, 1: 3, 2: 5, 3: 0, 4: 4}",0
23,False,"{'a': 1.0, 'e': 0.9991167999999999}",35,0,-194.53409548880936,"{0: 21, 1: 3, 2: 8, 3: 0, 4: 3}",0
24,False,"{'a': 1.0, 'e': 0.9990399999999999}",20,5,-74.29310103810413,"{0: 7, 1: 5, 2: 2, 3: 0, 4: 1}",1
25,False,"{'a': 1.0, 'e': 0.99896}",30,0,-308.6558892295627,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 6}",0
26,False,"{'a': 1.0, 'e': 0.9988768}",30,0,-232.05974423180317,"{0: 13, 1: 5, 2: 6, 3: 4, 4: 2}",0
27,False,"{'a': 1.0, 'e': 0.9987904}",20,12,-11.108797119808937,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
28,False,"{'a': 1.0, 'e': 0.9987007999999999}",20,0,-63.35456345680672,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
29,False,"{'a': 1.0, 'e': 0.9986079999999999}",25,0,-150.99037929428306,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
30,False,"{'a': 1.0, 'e': 0.998512}",30,0,-99.3671348711624,"{0: 21, 1: 3, 2: 3, 3: 2, 4: 1}",0
31,False,"{'a': 1.0, 'e': 0.9984128}",30,0,-117.9684154141188,"{0: 20, 1: 3, 2: 4, 3: 2, 4: 1}",0
32,False,"{'a': 1.0, 'e': 0.9983104}",30,0,-209.35151998817295,"{0: 15, 1: 3, 2: 9, 3: 0, 4: 3}",0
33,False,"{'a': 1.0, 'e': 0.9982048}",20,0,-93.59255025427552,"{0: 10, 1: 7, 2: 1, 3: 1, 4: 1}",0
34,False,"{'a': 1.0, 'e': 0.998096}",25,10,-10.54667628715183,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
35,False,"{'a': 1.0, 'e': 0.997984}",20,0,-106.3012725488619,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
36,False,"{'a': 1.0, 'e': 0.9978688}",25,0,-176.07454388077144,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
37,False,"{'a': 1.0, 'e': 0.9977504}",20,11,1.506283790882264,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
38,False,"{'a': 1.0, 'e': 0.9976288}",25,10,-44.920814518116636,"{0: 8, 1: 2, 2: 5, 3: 0, 4: 0}",1
39,False,"{'a': 1.0, 'e': 0.997504}",20,0,-81.0330571467796,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
40,False,"{'a': 1.0, 'e': 0.9973759999999999}",25,0,-122.54300617677218,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
41,False,"{'a': 1.0, 'e': 0.9972447999999999}",25,0,-62.91002777888809,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
42,False,"{'a': 1.0, 'e': 0.9971104}",25,4,-134.2495280208619,"{0: 9, 1: 4, 2: 5, 3: 2, 4: 1}",1
43,False,"{'a': 1.0, 'e': 0.9969728}",20,0,-55.44341272797954,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
44,False,"{'a': 1.0, 'e': 0.9968319999999999}",20,0,-61.190687901788955,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
45,False,"{'a': 1.0, 'e': 0.9966879999999999}",20,0,-24.047872120855846,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
46,False,"{'a': 1.0, 'e': 0.9965407999999999}",20,0,-104.64300315449844,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
47,False,"{'a': 1.0, 'e': 0.9963903999999999}",25,0,-53.79993166020367,"{0: 15, 1: 6, 2: 4, 3: 0, 4: 0}",0
48,False,"{'a': 1.0, 'e': 0.9962367999999999}",20,0,-79.84381669618402,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
49,False,"{'a': 1.0, 'e': 0.99608}",30,0,-247.7473166275057,"{0: 15, 1: 3, 2: 6, 3: 3, 4: 3}",0
50,False,"{'a': 1.0, 'e': 0.9959199999999999}",20,0,-66.54684509776523,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
51,False,"{'a': 1.0, 'e': 0.9957567999999999}",30,0,-145.04112685701844,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
52,False,"{'a': 1.0, 'e': 0.9955903999999999}",25,0,-105.45897936328615,"{0: 14, 1: 5, 2: 3, 3: 3, 4: 0}",0
53,False,"{'a': 1.0, 'e': 0.9954207999999999}",20,0,-103.70495899844795,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
54,False,"{'a': 1.0, 'e': 0.9952479999999999}",30,3,-74.0271378232037,"{0: 19, 1: 3, 2: 4, 3: 0, 4: 1}",1
55,False,"{'a': 1.0, 'e': 0.995072}",20,0,-63.37814219060405,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
56,False,"{'a': 1.0, 'e': 0.9948927999999999}",30,0,-33.86125718220626,"{0: 21, 1: 6, 2: 3, 3: 0, 4: 0}",0
57,False,"{'a': 1.0, 'e': 0.9947103999999999}",25,0,-162.45896326057925,"{0: 15, 1: 2, 2: 3, 3: 3, 4: 2}",0
58,False,"{'a': 1.0, 'e': 0.9945247999999999}",20,0,-84.79235766547892,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
59,False,"{'a': 1.0, 'e': 0.9943359999999999}",20,0,-23.8465491194007,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
60,False,"{'a': 1.0, 'e': 0.9941439999999999}",20,0,-97.63334212436375,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
61,False,"{'a': 1.0, 'e': 0.9939488}",25,0,-148.4858968429042,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
62,False,"{'a': 1.0, 'e': 0.9937503999999999}",25,0,-107.8424508225364,"{0: 12, 1: 5, 2: 7, 3: 1, 4: 0}",0
63,False,"{'a': 1.0, 'e': 0.9935487999999999}",25,0,-36.32159733930901,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
64,False,"{'a': 1.0, 'e': 0.9933439999999999}",25,0,-118.77197579664356,"{0: 13, 1: 6, 2: 4, 3: 1, 4: 1}",0
65,False,"{'a': 1.0, 'e': 0.9931359999999999}",20,0,-42.717868106855306,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
66,False,"{'a': 1.0, 'e': 0.9929247999999999}",20,0,-96.3486262398963,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
67,False,"{'a': 1.0, 'e': 0.9927104}",25,10,-53.79501862241251,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
68,False,"{'a': 1.0, 'e': 0.9924928}",25,0,-227.24353043739634,"{0: 12, 1: 2, 2: 5, 3: 3, 4: 3}",0
69,False,"{'a': 1.0, 'e': 0.9922719999999999}",25,0,-114.25740864533233,"{0: 15, 1: 5, 2: 2, 3: 2, 4: 1}",0
70,False,"{'a': 1.0, 'e': 0.9920479999999999}",20,0,-50.26045076719772,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
71,False,"{'a': 1.0, 'e': 0.9918208}",20,0,-126.76290969018542,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
72,False,"{'a': 1.0, 'e': 0.9915904}",20,0,-74.36864965024947,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
73,False,"{'a': 1.0, 'e': 0.9913568}",25,0,-85.39372449665065,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 1}",0
74,False,"{'a': 1.0, 'e': 0.99112}",30,16,-112.36182770060499,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 2}",1
75,False,"{'a': 1.0, 'e': 0.99088}",30,0,-207.0212621899687,"{0: 13, 1: 4, 2: 8, 3: 4, 4: 1}",0
76,False,"{'a': 1.0, 'e': 0.9906368}",25,0,-114.56248002061886,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
77,False,"{'a': 1.0, 'e': 0.9903904}",25,0,-160.36224153098658,"{0: 11, 1: 3, 2: 8, 3: 2, 4: 1}",0
78,False,"{'a': 1.0, 'e': 0.9901408}",20,0,-6.35125152293238,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
79,False,"{'a': 1.0, 'e': 0.989888}",25,0,-201.34090698954225,"{0: 11, 1: 3, 2: 8, 3: 0, 4: 3}",0
80,False,"{'a': 1.0, 'e': 0.989632}",20,0,-52.71959661131845,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
81,False,"{'a': 1.0, 'e': 0.9893727999999999}",20,0,-90.22946961755406,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
82,False,"{'a': 1.0, 'e': 0.9891104}",25,0,-124.4995244733685,"{0: 12, 1: 4, 2: 8, 3: 0, 4: 1}",0
83,False,"{'a': 1.0, 'e': 0.9888448}",20,0,-113.79974369544166,"{0: 10, 1: 6, 2: 2, 3: 0, 4: 2}",0
84,False,"{'a': 1.0, 'e': 0.988576}",20,0,-129.44853784262114,"{0: 11, 1: 5, 2: 1, 3: 1, 4: 2}",0
85,False,"{'a': 1.0, 'e': 0.988304}",25,0,-171.32131686748136,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
86,False,"{'a': 1.0, 'e': 0.9880287999999999}",20,0,-94.63179198552984,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
87,False,"{'a': 1.0, 'e': 0.9877503999999999}",20,0,-105.24987042735667,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
88,False,"{'a': 1.0, 'e': 0.9874687999999999}",20,0,-94.86605353104565,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
89,False,"{'a': 1.0, 'e': 0.987184}",20,0,-155.71196626024346,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
90,False,"{'a': 1.0, 'e': 0.986896}",20,0,-104.14086902480837,"{0: 9, 1: 3, 2: 6, 3: 2, 4: 0}",0
91,False,"{'a': 1.0, 'e': 0.9866048}",20,3,-65.47392429458739,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 1}",1
92,False,"{'a': 1.0, 'e': 0.9863103999999999}",30,0,-185.78304002688316,"{0: 21, 1: 2, 2: 2, 3: 1, 4: 4}",0
93,False,"{'a': 1.0, 'e': 0.9860127999999999}",25,0,-84.52363179191899,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
94,False,"{'a': 1.0, 'e': 0.9857119999999999}",25,0,-147.15947426696567,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
95,False,"{'a': 1.0, 'e': 0.985408}",20,0,-141.57259471855758,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
96,False,"{'a': 1.0, 'e': 0.9851008}",20,0,-125.21899619141186,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
97,False,"{'a': 1.0, 'e': 0.9847904}",30,0,-107.52013671597045,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
98,False,"{'a': 1.0, 'e': 0.9844767999999999}",20,0,-42.4642624444812,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
99,False,"{'a': 1.0, 'e': 0.9841599999999999}",25,0,-84.98616970638324,"{0: 14, 1: 2, 2: 9, 3: 0, 4: 0}",0
100,False,"{'a': 1.0, 'e': 0.9838399999999999}",30,0,-120.83927251881822,"{0: 17, 1: 4, 2: 8, 3: 0, 4: 1}",0
101,False,"{'a': 1.0, 'e': 0.9835168}",20,0,-170.40317680665672,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
102,False,"{'a': 1.0, 'e': 0.9831904}",20,0,-62.74618815179447,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
103,False,"{'a': 1.0, 'e': 0.9828608}",30,0,-65.25090692260676,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
104,False,"{'a': 1.0, 'e': 0.982528}",35,0,-102.94252740368601,"{0: 26, 1: 3, 2: 4, 3: 0, 4: 2}",0
105,False,"{'a': 1.0, 'e': 0.982192}",20,0,-132.832794777614,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
106,False,"{'a': 1.0, 'e': 0.9818528}",20,0,-164.17205306505176,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
107,False,"{'a': 1.0, 'e': 0.9815104}",20,9,-27.190094548955546,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
108,False,"{'a': 1.0, 'e': 0.9811648000000001}",20,0,-222.4208575200387,"{0: 9, 1: 2, 2: 4, 3: 1, 4: 4}",0
109,False,"{'a': 1.0, 'e': 0.980816}",20,0,-5.4404005828795325,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
110,False,"{'a': 1.0, 'e': 0.980464}",30,0,-84.76351074770137,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
111,False,"{'a': 1.0, 'e': 0.9801088}",25,0,-52.9848239649246,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
112,False,"{'a': 1.0, 'e': 0.9797504}",25,0,-225.93508061445846,"{0: 9, 1: 6, 2: 6, 3: 1, 4: 3}",0
113,False,"{'a': 1.0, 'e': 0.9793888000000001}",25,0,-127.1913613846133,"{0: 13, 1: 6, 2: 3, 3: 2, 4: 1}",0
114,False,"{'a': 1.0, 'e': 0.979024}",20,0,-41.32629133643157,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
115,False,"{'a': 1.0, 'e': 0.978656}",25,0,-136.37901516412637,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
116,False,"{'a': 1.0, 'e': 0.9782848}",20,0,-104.67651280123786,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
117,False,"{'a': 1.0, 'e': 0.9779104}",25,0,-243.19764315926992,"{0: 10, 1: 5, 2: 5, 3: 1, 4: 4}",0
118,False,"{'a': 1.0, 'e': 0.9775328}",30,0,-161.9010194949873,"{0: 15, 1: 4, 2: 8, 3: 2, 4: 1}",0
119,False,"{'a': 1.0, 'e': 0.977152}",25,0,-68.71303193183691,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
120,False,"{'a': 1.0, 'e': 0.976768}",30,4,-64.3429011085849,"{0: 17, 1: 3, 2: 5, 3: 1, 4: 0}",1
121,False,"{'a': 1.0, 'e': 0.9763807999999999}",20,8,-144.1223348485734,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 3}",1
122,False,"{'a': 1.0, 'e': 0.9759903999999999}",20,2,-182.31820255594448,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 4}",1
123,False,"{'a': 1.0, 'e': 0.9755967999999999}",20,0,-125.84764001829858,"{0: 8, 1: 5, 2: 5, 3: 1, 4: 1}",0
124,False,"{'a': 1.0, 'e': 0.9752}",20,0,-100.48792899504281,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
125,False,"{'a': 1.0, 'e': 0.9748}",25,0,-71.14961513398012,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
126,False,"{'a': 1.0, 'e': 0.9743968}",25,0,-210.66522414538912,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
127,False,"{'a': 1.0, 'e': 0.9739903999999999}",20,0,-98.46421137159814,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
128,False,"{'a': 1.0, 'e': 0.9735807999999999}",30,0,-80.70759015984588,"{0: 19, 1: 3, 2: 7, 3: 1, 4: 0}",0
129,False,"{'a': 1.0, 'e': 0.9731679999999999}",20,0,-104.69277710145201,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
130,False,"{'a': 1.0, 'e': 0.972752}",25,0,-158.52919426516544,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
131,False,"{'a': 1.0, 'e': 0.9723328}",30,15,-46.34562397637201,"{0: 9, 1: 2, 2: 3, 3: 1, 4: 0}",1
132,False,"{'a': 1.0, 'e': 0.9719104}",35,0,-212.20456716359544,"{0: 19, 1: 5, 2: 7, 3: 1, 4: 3}",0
133,False,"{'a': 1.0, 'e': 0.9714847999999999}",20,0,-166.55163682730665,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
134,False,"{'a': 1.0, 'e': 0.9710559999999999}",30,4,-119.31284750992855,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 2}",1
135,False,"{'a': 1.0, 'e': 0.9706239999999999}",30,0,-102.24331194495545,"{0: 17, 1: 6, 2: 6, 3: 0, 4: 1}",0
136,False,"{'a': 1.0, 'e': 0.9701888}",20,0,-72.06296734025386,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
137,False,"{'a': 1.0, 'e': 0.9697504}",25,16,-24.09658870802885,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
138,False,"{'a': 1.0, 'e': 0.9693088}",20,0,-94.56964412117443,"{0: 11, 1: 2, 2: 4, 3: 3, 4: 0}",0
139,False,"{'a': 1.0, 'e': 0.968864}",20,0,-40.82203243907114,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
140,False,"{'a': 1.0, 'e': 0.9684159999999999}",30,6,-41.77384977559395,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 0}",1
141,False,"{'a': 1.0, 'e': 0.9679648}",20,0,-118.5969023854524,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
142,False,"{'a': 1.0, 'e': 0.9675104}",30,0,-147.35392114658845,"{0: 18, 1: 2, 2: 8, 3: 0, 4: 2}",0
143,False,"{'a': 1.0, 'e': 0.9670528}",20,0,-74.25278179617384,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
144,False,"{'a': 1.0, 'e': 0.966592}",20,0,-75.89828532165811,"{0: 11, 1: 7, 2: 1, 3: 0, 4: 1}",0
145,False,"{'a': 1.0, 'e': 0.966128}",25,0,-89.49039191336342,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
146,False,"{'a': 1.0, 'e': 0.9656608}",20,0,-79.37789854299247,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
147,False,"{'a': 1.0, 'e': 0.9651904}",25,0,-128.1272756536534,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
148,False,"{'a': 1.0, 'e': 0.9647168}",20,0,-76.43881069754836,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
149,False,"{'a': 1.0, 'e': 0.96424}",30,0,-71.21750853714558,"{0: 18, 1: 8, 2: 3, 3: 1, 4: 0}",0
150,False,"{'a': 1.0, 'e': 0.96376}",25,0,-199.60520502175152,"{0: 15, 1: 3, 2: 2, 3: 1, 4: 4}",0
151,False,"{'a': 1.0, 'e': 0.9632767999999999}",30,0,-227.69501250967033,"{0: 18, 1: 1, 2: 5, 3: 2, 4: 4}",0
152,False,"{'a': 1.0, 'e': 0.9627903999999999}",20,13,-0.20470877904153806,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 1.0, 'e': 0.9623008}",25,9,-64.64974363883752,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 1}",1
154,False,"{'a': 1.0, 'e': 0.961808}",25,0,-79.88173796408095,"{0: 14, 1: 3, 2: 8, 3: 0, 4: 0}",0
155,False,"{'a': 1.0, 'e': 0.9613119999999999}",20,0,-191.55750657210487,"{0: 8, 1: 6, 2: 1, 3: 2, 4: 3}",0
156,False,"{'a': 1.0, 'e': 0.9608127999999999}",20,0,-105.74010284830428,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
157,False,"{'a': 1.0, 'e': 0.9603103999999999}",25,0,-183.9387670254017,"{0: 11, 1: 5, 2: 5, 3: 2, 4: 2}",0
158,False,"{'a': 1.0, 'e': 0.9598047999999999}",20,0,-73.43108745842973,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
159,False,"{'a': 1.0, 'e': 0.9592959999999999}",20,0,-101.37587326277368,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
160,False,"{'a': 1.0, 'e': 0.958784}",25,7,-98.96781842252078,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 1}",1
161,False,"{'a': 1.0, 'e': 0.9582687999999999}",30,0,-57.384102862226484,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
162,False,"{'a': 1.0, 'e': 0.9577503999999999}",20,0,-144.29960434118956,"{0: 10, 1: 1, 2: 5, 3: 3, 4: 1}",0
163,False,"{'a': 1.0, 'e': 0.9572287999999999}",30,0,-58.98084662213827,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
164,False,"{'a': 1.0, 'e': 0.9567039999999999}",25,0,-166.5964071834841,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
165,False,"{'a': 1.0, 'e': 0.9561759999999999}",20,13,11.970094443561809,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 1.0, 'e': 0.9556448}",20,0,-147.66314847661448,"{0: 8, 1: 3, 2: 6, 3: 2, 4: 1}",0
167,False,"{'a': 1.0, 'e': 0.9551103999999999}",25,0,-93.41570874241002,"{0: 13, 1: 8, 2: 3, 3: 0, 4: 1}",0
168,False,"{'a': 1.0, 'e': 0.9545727999999999}",20,13,-0.3568386917434667,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 1.0, 'e': 0.9540319999999999}",30,0,-111.64688001606478,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
170,False,"{'a': 1.0, 'e': 0.9534879999999999}",25,0,-80.24978297442229,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
171,False,"{'a': 1.0, 'e': 0.9529407999999999}",25,0,-94.87618621314463,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
172,False,"{'a': 1.0, 'e': 0.9523904}",20,0,-93.23568094176132,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
173,False,"{'a': 1.0, 'e': 0.9518367999999999}",20,0,-152.17179032433904,"{0: 7, 1: 6, 2: 5, 3: 0, 4: 2}",0
174,False,"{'a': 1.0, 'e': 0.9512799999999999}",25,7,-52.78220711372921,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 0}",1
175,False,"{'a': 1.0, 'e': 0.9507199999999999}",25,0,-149.72755609649,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
176,False,"{'a': 1.0, 'e': 0.9501567999999999}",30,0,-88.88489177991212,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
177,False,"{'a': 1.0, 'e': 0.9495904}",25,0,-164.72695227637934,"{0: 13, 1: 5, 2: 3, 3: 2, 4: 2}",0
178,False,"{'a': 1.0, 'e': 0.9490208}",25,0,-95.6062044423105,"{0: 12, 1: 6, 2: 6, 3: 1, 4: 0}",0
179,False,"{'a': 1.0, 'e': 0.948448}",20,0,-157.22078450416353,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
180,False,"{'a': 1.0, 'e': 0.9478719999999999}",20,0,-95.44819355188201,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
181,False,"{'a': 1.0, 'e': 0.9472927999999999}",35,0,-128.00187772410234,"{0: 24, 1: 3, 2: 6, 3: 0, 4: 2}",0
182,False,"{'a': 1.0, 'e': 0.9467104}",25,0,-202.48259284519364,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
183,False,"{'a': 1.0, 'e': 0.9461248}",20,0,-120.32984828742276,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
184,False,"{'a': 1.0, 'e': 0.945536}",35,0,-193.8081097393488,"{0: 16, 1: 10, 2: 6, 3: 1, 4: 2}",0
185,False,"{'a': 1.0, 'e': 0.944944}",25,0,-73.7805743556533,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
186,False,"{'a': 1.0, 'e': 0.9443488}",30,0,-220.827061440791,"{0: 18, 1: 2, 2: 5, 3: 1, 4: 4}",0
187,False,"{'a': 1.0, 'e': 0.9437504}",25,0,-174.60093852591183,"{0: 12, 1: 2, 2: 8, 3: 1, 4: 2}",0
188,False,"{'a': 1.0, 'e': 0.9431488}",30,0,-106.6756939706227,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
